4.671202	4.671202	
8.707483	8.707483	
12.698413	12.698413	
16.371882	16.371882	
20.408163	20.408163	
22.675737	22.675737	
26.167800	26.167800	
30.113379	30.113379	
33.151927	33.151927	
36.281179	36.281179	
40.181406	40.181406	
44.535147	44.535147	
48.435374	48.435374	
52.517007	52.517007	
56.462585	56.462585	
60.362812	60.362812	
64.353741	64.353741	
68.707483	68.707483	
73.378685	73.378685	
77.551020	77.551020	
81.224490	81.224490	
84.671202	84.671202	
89.024943	89.024943	
93.424036	93.424036	
97.278912	97.278912	
101.088435	101.088435	
104.988662	104.988662	
109.115646	109.115646	
112.925170	112.925170	
116.916100	116.916100	
120.952381	120.952381	
124.852608	124.852608	
128.888889	128.888889	
133.424036	133.424036	
137.142857	137.142857	
140.816327	140.816327	
143.854875	143.854875	
147.392290	147.392290	
150.566893	150.566893	
154.149660	154.149660	
158.548753	158.548753	
162.539683	162.539683	
165.941043	165.941043	
168.979592	168.979592	
172.698413	172.698413	
176.417234	176.417234	
179.818594	179.818594	
183.083900	183.083900	
186.530612	186.530612	
189.750567	189.750567	
193.015873	193.015873	
196.417234	196.417234	
199.637188	199.637188	
203.582766	203.582766	
207.709751	207.709751	
211.791383	211.791383	
215.827664	215.827664	
221.133787	221.133787	
224.625850	224.625850	
228.072562	228.072562	
231.564626	231.564626	
235.283447	235.283447	
239.863946	239.863946	
242.993197	242.993197	
249.569161	249.569161	
